Type,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005
PercentMadres,92.63,93.33,94.02,94.50,94.98,95.52,95.48,95.90,96.11,95.75,96.09,96.67
AmbosProgenitores,40517,36195,31435,28038,29651,34128,34812,33942,37771,34816,31275,28403
Madres,37531,33779,29554,26497,28163,32599,33239,32549,36300,33335,30052,27457
Padres,2986,2416,1881,1541,1488,1529,1573,1393,1471,1481,1223,946
